cityName,country,lat,lng,temp,humidity,cloudiness,winds
Fort Morgan,,40.25,-103.8,67.32,32,1,10.56
Kuzhener,,56.81,48.92,60.43,82,12,7.99
Dongsheng,,29.72,112.52,91.66,50,0,14.7
Musoma,,-1.5,33.81,66.82,100,76,6.42
Beveren,,51.21,4.26,51.49,93,75,8.05
Charlestown,,41.38,-71.64,64.49,96,1,10.22
Satun,,6.62,100.07,86.47,58,40,2.24
Manzhouli,,49.6,117.43,74.92,72,64,4.52
Yar-Sale,,66.83,70.83,64.12,79,0,4.52
Lishan,,24.07,102.75,69.43,99,56,3.06
Bilibino,,68.06,166.44,39.28,87,92,4.18
Tianpeng,,28.88,112.34,88.96,67,0,10.78
Kailua,,21.39,-157.74,77.09,79,75,12.75
Donskoye,,45.45,41.98,64.4,63,0,13.42
Saurimo,,-9.66,20.4,65.83,92,0,2.17
Saint-Francois,,46.42,3.91,55.4,71,0,3.36
Salinopolis,,-0.61,-47.36,80.23,97,80,14.47
Mandalgovi,,45.76,106.27,57.01,100,80,12.68
Atar,,20.52,-13.05,79.24,32,0,4.52
Alta Floresta,,-9.87,-56.08,76.45,79,24,1.72
Tucupita,,9.06,-62.05,77.98,89,80,5.08
Sumbe,,-11.2,13.84,68.44,100,56,6.42
Chimbote,,-9.08,-78.59,59.08,98,32,5.53
Kibre Mengist,,5.87,38.99,60.43,97,48,3.18
Pimentel,,-3.7,-45.5,76.45,81,0,5.08
Araguaina,,-7.19,-48.21,71.86,52,0,4.41
Shchors,,51.82,31.95,68.62,53,0,4.63
Ampanihy,,-24.69,44.75,68.44,63,0,4.52
Azle,,32.9,-97.55,86.92,42,1,13.87
Sunrise Manor,,36.21,-115.07,89.47,2,1,13.87
Luancheng,,37.88,114.65,86.0,58,0,4.47
Trat,,12.25,102.51,78.8,94,75,4.7
Pisco,,-13.71,-76.2,57.2,87,0,3.36
Riyadh,,24.63,46.72,86.0,16,0,5.82
Yatou,,3.63,9.81,75.2,94,75,1.12
Matagami,,9.67,8.4,67.0,98,92,4.07
Vryburg,,-26.96,24.73,68.8,30,92,22.53
Whitehorse,,60.72,-135.06,55.4,66,75,8.05
Prainha,,-1.8,-53.48,80.41,74,12,4.74
